name_only,Embedding Component 1,Embedding Component 2
Pastry,0.48606792,-3.532268
Herb,1.006871,-0.41234294
Beet,3.5710592,2.7865462
Chicken,2.062511,-0.06541142
Chicory,2.1048193,-0.2025127
Donut,0.59523726,-2.3828979
Salmon,0.4634496,-1.5570519
Physalis,0.848056,-3.9913366
Grape,2.835481,1.4372679
Apple,3.365334,1.9447936
Cabbage,1.2925482,-0.4435687
Pumpkin,1.8342198,-0.9411676
Mango,2.6029575,1.1838491
Pepper,3.8917937,3.1224453
Bread,0.5648863,-1.8811609
Toust,0.63806957,-4.740511
Bell pepper,3.7849584,2.5603497
Tortilla,0.5031254,-1.7738886
Tomato,3.1950371,1.4668337
Waffle,0.04289955,-4.0433207
Celery,3.616799,2.42279
Plum,1.1371228,-0.53641146
Beef,3.6687925,2.4133909
Nectarine,0.61252224,-2.1450534
Roll,0.8135269,-4.524492
Blueberry,2.2952497,0.7649555
Carrot,2.7941484,1.3178554
Pear,2.3409467,0.6402694
Croissant,0.7628735,-3.8658445
Date,1.4317511,-1.645796
Biscuit,0.5788907,-1.6397859
Salad,0.7438875,-3.212455
Potato,2.915626,1.8457493
Cucumber,1.8495445,0.2124791
Sweet Potato,1.1847692,-1.0163156
Orange,2.39156,1.422248
Pea,2.0248952,0.17969403
Onion,3.791359,2.8674452
Turkey,0.6667297,-1.2678952
Avocado,1.401094,0.03017429
Tulip,0.601455,-6.4778337
Corn,4.6374865,3.483763
Pineapple,3.0186863,1.7942041
Spinach,1.7616055,0.10256424
Eggplant,0.69147784,-2.2994995
Lettuce,1.7819661,-0.24478583
Strawberry,2.9488528,1.6352831
Mandarin,1.2951798,-1.142441
Parsley,2.9413457,2.0120423
Pork,6.0429535,4.398661
Pappudia,0.4634496,-1.5570519
Basil,2.6970098,1.3857993
Raspberry,2.8088634,1.5354385
Baguette,0.47463164,-3.3233309
Shallot,2.0947905,0.7825646
Melon,0.7216971,-2.5202284
Peach,1.1569257,-0.62407404
Pretzel,-0.027688056,-1.7000107
Passion fruit,2.171311,0.5258089
Chili,4.3426766,3.3723743
Sandwich,0.5107376,-3.513909
Pomegranate,1.6727054,0.14503503
Wrap,0.6170949,-2.8956413
Arugula,1.7321647,-0.67491114
Radish,1.7540201,1.0584154
Muffin,0.55582744,-3.0107057
Tangerine,1.6108997,0.41187775
Grapefruit,1.6250187,0.49849755
Kohlrabi,0.62926424,-1.3490692
Zucchini,1.0628648,-1.6919315
Asparagus,0.72469676,-3.361647
Leek,1.3958254,-0.60447913
Cone,0.37252948,-1.2414201
Mushroom,1.663343,0.34415463
Lime,3.2014406,2.2662177
Bagel,0.2086005,-3.278667
Cake,0.85386735,-2.1740317
Carp,0.63436264,-3.975705
Apricot,1.8770208,0.46663448
Breadcrumbs,0.5967325,-0.6643542
Banana,1.806385,-0.057899933
Scallion,2.2546632,0.29766738
Watermelon,1.426627,-0.14641286
Radicchio,1.7423118,-0.831537
Vegetable,3.237708,1.8453575
Rosemary,2.9802203,2.2994182
Garlic,5.023318,4.154046
Kaki,0.49984294,-3.2286108
Kiwi,1.7337915,-0.00075045356
Broccoli,1.6435009,-0.32080206
Cactus Fruit,-0.016540758,-0.0081906095
Nut,1.4279894,-0.16968936
Breadcrumb,0.5967325,-0.6643542
